Time,Regression
2015-02-08 06:20:00,32.66045290084292
2015-02-08 06:30:00,32.66026282424393
2015-02-08 06:40:00,32.660072741012016
2015-02-08 06:50:00,32.65988265114718
2015-02-08 07:00:00,32.65969255464941
2015-02-08 07:10:00,32.659502451518726
2015-02-08 07:20:00,32.65931234175512
2015-02-08 07:30:00,32.65912222535859
2015-02-08 07:40:00,32.65893210232913
2015-02-08 07:50:00,32.65874197266675
2015-02-08 08:00:00,32.65855183637145
2015-02-08 08:10:00,32.65836169344322
2015-02-08 08:20:00,32.65817154388207
2015-02-08 08:30:00,32.657981387688
2015-02-08 08:40:00,32.657791224861
2015-02-08 08:50:00,32.657601055401074
2015-02-08 09:00:00,32.65741087930823
2015-02-08 15:40:00,32.657220696582456
2015-02-08 15:50:00,32.657030507223766
2015-02-08 16:00:00,32.65684031123215
2015-02-08 16:10:00,32.65665010860761
2015-02-08 16:20:00,32.656459899350146
2015-02-08 16:30:00,32.656269683459755
2015-02-08 16:40:00,32.656079460936446
2015-02-08 16:50:00,32.65588923178021
2015-02-08 17:00:00,32.65569899599105
2015-02-08 17:10:00,32.65550875356897
2015-02-08 17:20:00,32.65531850451396
2015-02-08 17:30:00,32.65512824882603
2015-02-08 17:40:00,32.654937986505175
2015-02-08 17:50:00,32.654747717551395
2015-02-08 18:00:00,32.6545574419647
2015-02-08 18:10:00,32.65436715974507
2015-02-08 18:20:00,32.65417687089252
2015-02-08 18:30:00,32.653986575407046
2015-02-08 18:40:00,32.653796273288656
2015-02-08 18:50:00,32.653605964537334
2015-02-08 19:00:00,32.65341564915309
2015-02-08 19:10:00,32.65322532713592
2015-02-08 19:20:00,32.65303499848583
2015-02-08 19:30:00,32.65284466320281
2015-02-08 19:40:00,32.652654321286875
2015-02-08 19:50:00,32.65246397273801
2015-02-08 20:00:00,32.652273617556226
2015-02-08 20:10:00,32.652083255741516
2015-02-08 20:20:00,32.65189288729388
2015-02-08 20:30:00,32.651702512213326
2015-02-08 20:40:00,32.651512130499846
2015-02-08 20:50:00,32.65132174215344
2015-02-08 21:00:00,32.651131347174115
2015-02-08 21:10:00,32.650940945561864
2015-02-08 21:20:00,32.65075053731668
2015-02-08 21:30:00,32.650560122438584
2015-02-08 21:40:00,32.65036970092756
2015-02-08 21:50:00,32.65017927278362
2015-02-08 22:00:00,32.64998883800675
2015-02-08 22:10:00,32.64979839659695
2015-02-08 22:20:00,32.649607948554234
2015-02-08 22:30:00,32.649417493878595
2015-02-08 22:40:00,32.649227032570025
2015-02-08 22:50:00,32.64903656462854
2015-02-08 23:00:00,32.64884609005412
2015-02-08 23:10:00,32.64865560884679
2015-02-08 23:20:00,32.648465121006524
2015-02-08 23:30:00,32.64827462653334
2015-02-08 23:40:00,32.64808412542723
2015-02-08 23:50:00,32.647893617688204
2015-02-09 00:00:00,32.647703103316246
2015-02-09 00:10:00,32.64751258231137
2015-02-09 00:20:00,32.647322054673566
2015-02-09 00:30:00,32.64713152040284
2015-02-09 00:40:00,32.64694097949919
2015-02-09 00:50:00,32.646750431962616
2015-02-09 01:00:00,32.64655987779312
2015-02-09 01:10:00,32.6463693169907
2015-02-09 01:20:00,32.646178749555354
2015-02-09 01:30:00,32.64598817548708
2015-02-09 01:40:00,32.64579759478589
2015-02-09 01:50:00,32.64560700745178
2015-02-09 02:00:00,32.64541641348474
2015-02-09 02:10:00,32.645225812884775
2015-02-09 02:20:00,32.64503520565189
2015-02-09 02:30:00,32.644844591786075
2015-02-09 02:40:00,32.64465397128734
2015-02-09 02:50:00,32.64446334415568
2015-02-09 03:00:00,32.6442727103911
2015-02-09 03:10:00,32.644082069993594
2015-02-09 03:20:00,32.643891422963165
2015-02-09 03:30:00,32.64370076929981
2015-02-09 03:40:00,32.643510109003536
2015-02-09 03:50:00,32.643319442074336
2015-02-09 04:00:00,32.64312876851221
2015-02-09 04:10:00,32.642938088317166
2015-02-09 04:20:00,32.64274740148919
2015-02-09 04:30:00,32.642556708028295
2015-02-09 04:40:00,32.64236600793448
2015-02-09 04:50:00,32.642175301207736
2015-02-09 05:00:00,32.64198458784807
2015-02-09 05:10:00,32.641793867855476
2015-02-09 05:20:00,32.641603141229965
2015-02-09 05:30:00,32.64141240797153
2015-02-09 05:40:00,32.64122166808016
2015-02-09 05:50:00,32.64103092155588
2015-02-09 06:00:00,32.64084016839867
2015-02-09 06:10:00,32.64064940860854
2015-02-09 06:20:00,32.64045864218548
2015-02-09 06:30:00,32.6402678691295
2015-02-09 06:40:00,32.640077089440595
2015-02-09 06:50:00,32.63988630311877
2015-02-09 07:00:00,32.63969551016402
2015-02-09 07:10:00,32.63950471057635
2015-02-09 07:20:00,32.639313904355745
2015-02-09 07:30:00,32.63912309150223
2015-02-09 12:30:00,32.63893227201578
2015-02-09 12:40:00,32.63874144589641
2015-02-09 12:50:00,32.63855061314412
2015-02-09 13:00:00,32.6383597737589
2015-02-09 13:10:00,32.63816892774076
2015-02-09 13:20:00,32.63797807508969
2015-02-09 13:30:00,32.63778721580571
2015-02-09 13:40:00,32.637596349888796
2015-02-09 13:50:00,32.63740547733896
2015-02-09 14:00:00,32.6372145981562
2015-02-09 14:10:00,32.637023712340515
2015-02-09 14:20:00,32.63683281989191
2015-02-09 14:30:00,32.636641920810376
2015-02-09 14:40:00,32.63645101509592
2015-02-09 19:20:00,32.636260102748544
2015-02-09 19:30:00,32.63606918376824
2015-02-09 19:40:00,32.63587825815502
2015-02-09 19:50:00,32.63568732590887
2015-02-09 20:00:00,32.6354963870298
2015-02-09 20:10:00,32.6353054415178
2015-02-09 20:20:00,32.63511448937288
2015-02-09 20:30:00,32.63492353059504
2015-02-09 20:40:00,32.63473256518427
2015-02-09 20:50:00,32.63454159314058
2015-02-09 21:00:00,32.63435061446396
2015-02-09 21:10:00,32.634159629154425
2015-02-09 21:20:00,32.633968637211964
2015-02-09 21:30:00,32.63377763863657
2015-02-09 21:40:00,32.633586633428266
2015-02-09 21:50:00,32.633395621587034
2015-02-09 22:00:00,32.63320460311287
2015-02-09 22:10:00,32.633013578005794
2015-02-09 22:20:00,32.63282254626579
2015-02-09 22:30:00,32.63263150789286
2015-02-09 22:40:00,32.63244046288701
2015-02-09 22:50:00,32.63224941124823
2015-02-09 23:00:00,32.632058352976536
2015-02-09 23:10:00,32.63186728807191
2015-02-09 23:20:00,32.631676216534366
2015-02-09 23:30:00,32.63148513836389
2015-02-09 23:40:00,32.6312940535605
2015-02-09 23:50:00,32.63110296212418
2015-02-10 00:00:00,32.63091186405494
2015-02-10 00:10:00,32.630720759352776
2015-02-10 00:20:00,32.630529648017685
2015-02-10 00:30:00,32.63033853004967
2015-02-10 00:40:00,32.63014740544874
2015-02-10 00:50:00,32.62995627421488
2015-02-10 01:00:00,32.62976513634809
2015-02-10 01:10:00,32.62957399184838
2015-02-10 01:20:00,32.62938284071575
2015-02-10 01:30:00,32.62919168295019
2015-02-10 01:40:00,32.62900051855172
2015-02-10 01:50:00,32.62880934752032
2015-02-10 02:00:00,32.62861816985599
2015-02-10 02:10:00,32.62842698555874
2015-02-10 02:20:00,32.628235794628566
2015-02-10 02:30:00,32.62804459706547
2015-02-10 02:40:00,32.62785339286945
2015-02-10 02:50:00,32.6276621820405
2015-02-10 03:00:00,32.627470964578634
2015-02-10 03:10:00,32.62727974048384
2015-02-10 03:20:00,32.62708850975612
2015-02-10 03:30:00,32.62689727239548
2015-02-10 03:40:00,32.62670602840192
2015-02-10 03:50:00,32.626514777775434
2015-02-10 04:00:00,32.626323520516024
2015-02-10 04:10:00,32.62613225662369
2015-02-10 04:20:00,32.62594098609843
2015-02-10 04:30:00,32.62574970894025
2015-02-10 04:40:00,32.625558425149144
2015-02-10 04:50:00,32.62536713472511
2015-02-10 05:00:00,32.62517583766816
2015-02-10 05:10:00,32.624984533978285
2015-02-10 05:20:00,32.62479322365548
2015-02-10 05:30:00,32.62460190669976
2015-02-10 05:40:00,32.62441058311111
2015-02-10 05:50:00,32.62421925288954
2015-02-10 06:00:00,32.62402791603504
2015-02-10 07:30:00,32.623836572547624
2015-02-10 07:40:00,32.62364522242728
2015-02-10 07:50:00,32.623453865674016
2015-02-10 08:00:00,32.62326250228782
2015-02-10 08:10:00,32.62307113226871
2015-02-10 08:20:00,32.62287975561667
2015-02-10 08:30:00,32.62268837233171
2015-02-10 08:40:00,32.62249698241383
2015-02-10 08:50:00,32.62230558586302
2015-02-10 09:00:00,32.62211418267928
2015-02-10 09:10:00,32.621922772862625
2015-02-10 09:20:00,32.62173135641305
2015-02-10 09:30:00,32.621539933330546
2015-02-10 09:40:00,32.62134850361512
2015-02-10 09:50:00,32.621157067266765
2015-02-10 10:00:00,32.62096562428549
2015-02-10 10:10:00,32.62077417467129
2015-02-10 10:20:00,32.62058271842417
2015-02-10 10:30:00,32.62039125554412
2015-02-10 10:40:00,32.62019978603116
2015-02-10 10:50:00,32.620008309885264
2015-02-10 11:00:00,32.61981682710645
2015-02-10 11:10:00,32.6196253376947
2015-02-10 11:20:00,32.619433841650036
2015-02-10 11:30:00,32.61924233897245
2015-02-10 11:40:00,32.61905082966194
2015-02-10 11:50:00,32.6188593137185
2015-02-10 12:00:00,32.618667791142144
2015-02-10 12:10:00,32.61847626193286
2015-02-10 12:40:00,32.61828472609066
2015-02-10 12:50:00,32.61809318361552
2015-02-10 13:00:00,32.61790163450747
2015-02-10 13:10:00,32.61771007876649
2015-02-10 13:20:00,32.61751851639259
2015-02-10 13:30:00,32.61732694738576
2015-02-10 13:40:00,32.617135371746016
2015-02-10 13:50:00,32.61694378947334
2015-02-10 14:00:00,32.616752200567745
2015-02-10 14:10:00,32.61656060502923
2015-02-10 14:20:00,32.61636900285778
2015-02-10 14:30:00,32.616177394053416
2015-02-10 14:40:00,32.61598577861612
2015-02-10 14:50:00,32.61579415654591
2015-02-10 15:00:00,32.61560252784277
2015-02-10 15:10:00,32.61541089250671
2015-02-10 15:20:00,32.61521925053772
2015-02-10 15:30:00,32.61502760193581
2015-02-10 15:40:00,32.61483594670098
2015-02-10 15:50:00,32.61464428483322
2015-02-10 16:00:00,32.61445261633254
2015-02-10 16:10:00,32.614260941198935
2015-02-10 16:20:00,32.614069259432405
2015-02-10 16:30:00,32.61387757103295
2015-02-10 16:40:00,32.61368587600058
2015-02-10 16:50:00,32.61349417433528
2015-02-10 17:00:00,32.613302466037055
2015-02-10 17:10:00,32.61311075110591
2015-02-10 17:20:00,32.612919029541835
2015-02-10 17:30:00,32.61272730134484
2015-02-10 17:40:00,32.61253556651492
2015-02-10 17:50:00,32.61234382505208
2015-02-10 18:00:00,32.61215207695632
2015-02-10 18:10:00,32.61196032222763
2015-02-10 18:20:00,32.61176856086601
2015-02-10 18:30:00,32.611576792871475
2015-02-10 18:40:00,32.611385018244015
2015-02-10 18:50:00,32.61119323698363
2015-02-10 19:00:00,32.611001449090324
2015-02-10 19:10:00,32.61080965456409
2015-02-10 19:20:00,32.61061785340494
2015-02-10 19:30:00,32.61042604561286
2015-02-10 19:40:00,32.61023423118786
2015-02-10 19:50:00,32.61004241012993
2015-02-10 20:00:00,32.60985058243908
2015-02-10 20:10:00,32.60965874811531
2015-02-10 20:20:00,32.60946690715861
2015-02-10 20:30:00,32.609275059568986
2015-02-10 20:40:00,32.609083205346444
2015-02-10 20:50:00,32.60889134449098
2015-02-10 21:00:00,32.60869947700258
2015-02-10 21:10:00,32.60850760288127
2015-02-10 21:20:00,32.608315722127024
2015-02-10 21:30:00,32.608123834739864
2015-02-10 21:40:00,32.60793194071977
2015-02-10 21:50:00,32.607740040066766
2015-02-10 22:00:00,32.60754813278083
2015-02-10 22:10:00,32.60735621886197
2015-02-10 22:20:00,32.60716429831019
2015-02-10 22:30:00,32.60697237112549
2015-02-10 22:40:00,32.606780437307854
2015-02-10 22:50:00,32.6065884968573
2015-02-10 23:00:00,32.60639654977383
2015-02-10 23:10:00,32.606204596057424
2015-02-10 23:20:00,32.6060126357081
2015-02-10 23:30:00,32.605820668725855
2015-02-10 23:40:00,32.60562869511068
2015-02-10 23:50:00,32.605436714862584
2015-02-11 00:00:00,32.605244727981564
2015-02-11 00:10:00,32.60505273446762
2015-02-11 00:20:00,32.60486073432075
2015-02-11 00:30:00,32.60466872754097
2015-02-11 00:40:00,32.60447671412825
2015-02-11 00:50:00,32.604284694082615
2015-02-11 01:00:00,32.60409266740405
2015-02-11 01:10:00,32.60390063409257
2015-02-11 01:20:00,32.60370859414816
2015-02-11 01:30:00,32.60351654757083
2015-02-11 01:40:00,32.60332449436057
2015-02-11 01:50:00,32.60313243451739
2015-02-11 02:00:00,32.60294036804129
2015-02-11 02:10:00,32.602748294932255
2015-02-11 02:20:00,32.602556215190305
2015-02-11 02:30:00,32.60236412881543
2015-02-11 02:40:00,32.602172035807634
2015-02-11 02:50:00,32.60197993616691
2015-02-11 03:00:00,32.60178782989326
2015-02-11 03:10:00,32.601595716986694
2015-02-11 03:20:00,32.6014035974472
2015-02-11 03:30:00,32.60121147127479
2015-02-11 03:40:00,32.60101933846944
2015-02-11 03:50:00,32.60082719903118
2015-02-11 04:00:00,32.60063505295999
2015-02-11 04:10:00,32.60044290025588
2015-02-11 04:20:00,32.600250740918845
2015-02-11 04:30:00,32.60005857494888
2015-02-11 04:40:00,32.599866402346
2015-02-11 04:50:00,32.59967422311019
2015-02-11 05:00:00,32.599482037241465
2015-02-11 05:10:00,32.59928984473981
2015-02-11 05:20:00,32.599097645605234
2015-02-11 05:30:00,32.59890543983773
2015-02-11 05:40:00,32.5987132274373
2015-02-11 05:50:00,32.59852100840396
2015-02-11 06:00:00,32.59832878273768
2015-02-11 06:10:00,32.59813655043848
2015-02-11 06:20:00,32.59794431150637
2015-02-11 06:30:00,32.59775206594132
2015-02-11 06:40:00,32.59755981374335
2015-02-11 06:50:00,32.59736755491246
2015-02-11 07:00:00,32.59717528944865
2015-02-11 07:10:00,32.59698301735191
2015-02-11 07:20:00,32.596790738622246
2015-02-11 07:30:00,32.59659845325966
2015-02-11 07:40:00,32.59640616126415
2015-02-11 07:50:00,32.596213862635715
2015-02-11 08:00:00,32.59602155737436
2015-02-11 08:10:00,32.595829245480076
2015-02-11 08:20:00,32.59563692695287
2015-02-11 08:30:00,32.59544460179274
2015-02-11 08:40:00,32.59525226999969
2015-02-11 08:50:00,32.595059931573715
2015-02-11 09:00:00,32.594867586514816
2015-02-11 09:10:00,32.594675234822994
2015-02-11 09:20:00,32.59448287649825
2015-02-11 09:30:00,32.59429051154058
2015-02-11 09:40:00,32.59409813994998
2015-02-11 09:50:00,32.59390576172646
2015-02-11 10:00:00,32.59371337687002
2015-02-11 10:10:00,32.59352098538066
2015-02-11 10:20:00,32.59332858725836
2015-02-11 10:30:00,32.59313618250315
2015-02-11 10:40:00,32.59294377111502
2015-02-11 10:50:00,32.59275135309396
2015-02-11 11:00:00,32.59255892843997
2015-02-11 11:10:00,32.592366497153066
2015-02-11 11:20:00,32.59217405923323
2015-02-11 11:30:00,32.59198161468048
2015-02-11 11:40:00,32.591789163494795
2015-02-11 11:50:00,32.591596705676196
2015-02-11 12:00:00,32.591404241224666
2015-02-11 12:10:00,32.59121177014022
2015-02-11 12:20:00,32.59101929242284
2015-02-11 12:30:00,32.59082680807255
2015-02-11 12:40:00,32.590634317089325
2015-02-11 12:50:00,32.59044181947318
2015-02-11 13:00:00,32.59024931522411
2015-02-11 13:10:00,32.59005680434212
2015-02-11 13:20:00,32.5898642868272
2015-02-11 13:30:00,32.589671762679366
2015-02-11 13:40:00,32.5894792318986
2015-02-11 13:50:00,32.58928669448491
2015-02-11 14:00:00,32.5890941504383
2015-02-11 14:10:00,32.58890159975876
2015-02-11 14:20:00,32.58870904244631
2015-02-11 14:30:00,32.58851647850093
2015-02-11 14:40:00,32.58832390792262
2015-02-11 14:50:00,32.58813133071139
2015-02-11 15:00:00,32.58793874686724
2015-02-11 15:10:00,32.58774615639016
2015-02-11 15:20:00,32.58755355928016
2015-02-11 15:30:00,32.587360955537235
2015-02-11 15:40:00,32.58716834516139
2015-02-11 15:50:00,32.586975728152616
2015-02-11 16:00:00,32.58678310451092
2015-02-11 16:10:00,32.5865904742363
2015-02-11 16:20:00,32.58639783732876
2015-02-11 16:30:00,32.58620519378829
2015-02-11 16:40:00,32.5860125436149
2015-02-11 16:50:00,32.585819886808586
2015-02-11 17:00:00,32.58562722336935
2015-02-11 17:10:00,32.58543455329719
2015-02-11 17:20:00,32.5852418765921
2015-02-11 17:30:00,32.58504919325409
2015-02-11 17:40:00,32.58485650328316
2015-02-11 17:50:00,32.5846638066793
2015-02-11 18:00:00,32.584471103442525
2015-02-11 18:10:00,32.58427839357282
2015-02-11 18:20:00,32.58408567707019
2015-02-11 18:30:00,32.583892953934644
2015-02-11 18:40:00,32.583700224166165
2015-02-11 18:50:00,32.58350748776477
2015-02-11 19:00:00,32.583314744730444
2015-02-11 19:10:00,32.5831219950632
2015-02-11 19:20:00,32.58292923876303
2015-02-11 19:30:00,32.58273647582994
2015-02-11 19:40:00,32.58254370626392
2015-02-11 19:50:00,32.582350930064976
2015-02-11 20:00:00,32.582158147233116
2015-02-11 20:10:00,32.581965357768325
2015-02-11 20:20:00,32.58177256167061
2015-02-11 20:30:00,32.58157975893998
2015-02-11 20:40:00,32.58138694957642
2015-02-11 20:50:00,32.581194133579935
2015-02-11 21:00:00,32.581001310950526
2015-02-11 21:10:00,32.580808481688194
2015-02-11 21:20:00,32.580615645792946
2015-02-11 21:30:00,32.58042280326477
2015-02-11 21:40:00,32.580229954103665
2015-02-11 21:50:00,32.58003709830964
2015-02-11 22:00:00,32.57984423588269
2015-02-11 22:10:00,32.579651366822816
2015-02-11 22:20:00,32.57945849113002
2015-02-11 22:30:00,32.5792656088043
2015-02-11 22:40:00,32.579072719845655
2015-02-11 22:50:00,32.57887982425409
2015-02-11 23:00:00,32.5786869220296
2015-02-11 23:10:00,32.57849401317218
2015-02-11 23:20:00,32.578301097681845
2015-02-11 23:30:00,32.57810817555858
2015-02-11 23:40:00,32.57791524680239
2015-02-11 23:50:00,32.57772231141328
2015-02-12 00:00:00,32.57752936939125
2015-02-12 00:10:00,32.577336420736295
2015-02-12 00:20:00,32.57714346544841
2015-02-12 00:30:00,32.576950503527605
2015-02-12 00:40:00,32.57675753497388
2015-02-12 00:50:00,32.57656455978722
2015-02-12 01:00:00,32.57637157796765
2015-02-12 01:10:00,32.57617858951515
2015-02-12 01:20:00,32.575985594429724
2015-02-12 01:30:00,32.57579259271138
2015-02-12 01:40:00,32.575599584360106
2015-02-12 01:50:00,32.575406569375915
2015-02-12 02:00:00,32.57521354775879
2015-02-12 02:10:00,32.575020519508755
2015-02-12 02:20:00,32.574827484625786
2015-02-12 02:30:00,32.5746344431099
2015-02-12 02:40:00,32.574441394961084
2015-02-12 02:50:00,32.57424834017935
2015-02-12 03:00:00,32.57405527876469
2015-02-12 03:10:00,32.5738622107171
2015-02-12 03:20:00,32.5736691360366
2015-02-12 03:30:00,32.573476054723166
2015-02-12 03:40:00,32.57328296677681
2015-02-12 03:50:00,32.57308987219753
2015-02-12 04:00:00,32.572896770985324
2015-02-12 04:10:00,32.5727036631402
2015-02-12 04:20:00,32.57251054866215
2015-02-12 04:30:00,32.57231742755118
2015-02-12 04:40:00,32.57212429980728
2015-02-12 04:50:00,32.571931165430456
2015-02-12 05:00:00,32.57173802442071
2015-02-12 05:10:00,32.57154487677804
2015-02-12 05:20:00,32.57135172250245
2015-02-12 05:30:00,32.57115856159393
2015-02-12 05:40:00,32.57096539405249
2015-02-12 05:50:00,32.57077221987813
2015-02-12 08:30:00,32.57057903907084
2015-02-12 08:40:00,32.57038585163063
2015-02-12 08:50:00,32.5701926575575
2015-02-12 09:00:00,32.56999945685144
2015-02-12 09:10:00,32.56980624951246
2015-02-12 09:20:00,32.569613035540556
2015-02-12 09:30:00,32.56941981493572
2015-02-12 09:40:00,32.56922658769797
2015-02-12 09:50:00,32.569033353827294
2015-02-12 10:00:00,32.56884011332369
2015-02-12 10:10:00,32.568646866187166
2015-02-12 10:20:00,32.56845361241772
2015-02-12 10:30:00,32.56826035201534
