Time,seasonal
2014-11-19 23:50:00,21.911112237433144
2014-11-20 00:00:00,10.550403159858936
2014-11-20 00:10:00,14.769198195024838
2014-11-20 00:20:00,10.79029087502472
2014-11-20 00:30:00,4.562141904942832
2014-11-20 00:40:00,4.6946040846744
2014-11-20 00:50:00,2.7820937939884236
2014-11-20 01:00:00,0.7391352012132415
2014-11-20 01:10:00,-0.39805770083053826
2014-11-20 01:20:00,-1.9515391683225545
2014-11-20 01:30:00,-1.5568814394434574
2014-11-20 01:40:00,-1.9239790476444438
2014-11-20 01:50:00,1.6909184911577895
2014-11-20 02:00:00,2.3490809006461957
2014-11-20 02:10:00,-2.6842264156175557
2014-11-20 02:20:00,-5.5920813624512755
2014-11-20 02:30:00,-1.5487052766346543
2014-11-20 02:40:00,-3.1999496550539845
2014-11-20 02:50:00,-3.5872192783420704
2014-11-20 03:00:00,-2.715447956183123
2014-11-20 03:10:00,-0.8030157874290125
2014-11-20 03:20:00,-1.9668187647985371
2014-11-20 03:30:00,-2.187615084376898
2014-11-20 03:40:00,-4.382889219956164
2014-11-20 03:50:00,-3.9482586708573617
2014-11-20 04:00:00,-1.5476428188335973
2014-11-20 04:10:00,-1.9032902704545007
2014-11-20 04:20:00,-10.576506870917946
2014-11-20 04:30:00,-13.821013666325467
2014-11-20 04:40:00,-9.651620336943866
2014-11-20 04:50:00,-10.613721850779843
2014-11-20 05:00:00,-10.984456017063968
2014-11-20 05:10:00,-15.81050023973088
2014-11-20 05:20:00,-17.197222925531488
2014-11-20 05:30:00,-19.818605666142897
2014-11-20 05:40:00,-17.41022419916478
2014-11-20 05:50:00,-11.905263572917633
2014-11-20 06:00:00,-15.518585987258536
2014-11-20 06:10:00,-20.0506834077569
2014-11-20 06:20:00,-19.557803563838856
2014-11-20 06:30:00,-16.65205660907025
2014-11-20 06:40:00,-16.22606040661066
2014-11-20 06:50:00,-17.607431888400875
2014-11-20 07:00:00,-13.906734125306778
2014-11-20 07:10:00,-5.1928124627779875
2014-11-20 07:20:00,-1.4125788839626334
2014-11-20 07:30:00,-3.8816046962738584
2014-11-20 07:40:00,-4.175535945683187
2014-11-20 07:50:00,-1.9327525305793227
2014-11-20 08:00:00,-1.74083560038854
2014-11-20 08:10:00,-2.4378817187982817
2014-11-20 08:20:00,-4.694101337895502
2014-11-20 08:30:00,-0.7150533533757619
2014-11-20 08:40:00,1.357718310470073
2014-11-20 08:50:00,3.037355383168717
2014-11-20 09:00:00,6.139470994285977
2014-11-20 09:10:00,7.044993416326464
2014-11-20 09:20:00,2.6787019516228128
2014-11-20 09:30:00,0.345711897338031
2014-11-20 09:40:00,7.749508341692629
2014-11-20 09:50:00,0.9949229922395117
2014-11-20 10:00:00,-4.039008058286258
2014-11-20 10:10:00,0.6058261277035871
2014-11-20 10:20:00,0.7005637461469884
2014-11-20 10:30:00,0.7990252218239697
2014-11-20 10:40:00,-5.486946697398308
2014-11-20 10:50:00,-11.965755346378035
2014-11-20 11:00:00,-13.113917290536895
2014-11-20 11:10:00,-11.305403401855024
2014-11-20 11:20:00,-7.738102570314028
2014-11-20 11:30:00,-9.08871006186757
2014-11-20 11:40:00,-10.775735778316704
2014-11-20 11:50:00,-13.472055749518097
2014-11-20 12:00:00,-13.611552881413104
2014-11-20 12:10:00,-14.384338287196103
2014-11-20 12:20:00,-11.645802788415105
2014-11-20 12:30:00,-10.137052532124446
2014-11-20 12:40:00,-11.23950172717547
2014-11-20 12:50:00,-8.374727906108923
2014-11-20 13:00:00,-3.799632905768007
2014-11-20 13:10:00,-5.042858001346727
2014-11-20 13:20:00,-0.5281374608570718
2014-11-20 13:30:00,-8.021001000019421
2014-11-20 13:40:00,-9.784148247130588
2014-11-20 13:50:00,-3.344382348732479
2014-11-20 14:00:00,-4.53520145527702
2014-11-20 14:10:00,-7.8931026345684865
2014-11-20 14:20:00,-12.71450948946931
2014-11-20 14:30:00,-10.225031275622365
2014-11-20 14:40:00,-1.4489470918309855
2014-11-20 14:50:00,-1.3871280730460882
2014-11-20 15:00:00,-6.23857775721218
2014-11-20 15:10:00,-8.094810189755462
2014-11-20 15:20:00,-4.736497189500836
2014-11-20 15:30:00,3.0975634053286027
2014-11-20 15:40:00,1.2347669583085341
2014-11-20 16:30:00,1.7873566321845573
2014-11-20 16:40:00,5.255063915159049
2014-11-20 17:00:00,-1.197148688709036
2014-11-20 22:30:00,7.689512226038092
2014-11-20 22:40:00,9.312529474557996
2014-11-20 22:50:00,10.859828115426359
2014-11-20 23:00:00,7.04437728167951
2014-11-20 23:20:00,9.588548626596044
2014-11-20 23:30:00,6.85214162778286
2014-11-20 23:40:00,2.034229859521308
2014-11-20 23:50:00,4.039041811330014
2014-11-21 00:20:00,-0.3698694384591962
2014-11-21 00:30:00,3.704827092365294
2014-11-21 00:40:00,4.0507103536963225
2014-11-21 00:50:00,0.7000850745549112
2014-11-21 01:00:00,2.047266313481453
2014-11-21 01:10:00,0.7751510517167086
2014-11-21 01:30:00,6.647928778333147
2014-11-21 01:40:00,11.727813855617471
2014-11-21 01:50:00,10.019446064299403
2014-11-21 02:20:00,8.991378259887847
2014-11-21 02:30:00,13.339704590206523
2014-11-21 02:40:00,13.866843662180955
2014-11-21 02:50:00,19.348228514360084
2014-11-21 03:00:00,19.365197017364068
2014-11-21 03:10:00,18.997526079095632
2014-11-21 03:20:00,17.467114799776407
2014-11-21 03:30:00,19.673478458540444
2014-11-21 03:40:00,14.257208302781164
2014-11-21 03:50:00,9.45238110879843
2014-11-21 04:00:00,11.749452455643034
2014-11-21 04:10:00,8.25775822481868
2014-11-21 04:20:00,7.1757955638267
2014-11-21 04:30:00,5.790320007373583
2014-11-21 04:40:00,6.166501488802781
2014-11-21 04:50:00,3.0866671611575005
2014-11-21 05:00:00,4.634029474123247
2014-11-21 05:10:00,9.16187440634546
2014-11-21 05:20:00,10.795864450048596
2014-11-21 05:30:00,13.19058835240137
2014-11-21 05:40:00,15.742636908435866
2014-11-21 05:50:00,13.241546093744066
2014-11-21 06:20:00,13.855276551263344
2014-11-21 06:30:00,13.194902772370842
2014-11-21 06:40:00,12.418304709795507
2014-11-21 06:50:00,11.214654547651048
2014-11-21 07:00:00,9.890929648348887
2014-11-21 07:10:00,10.499131761603593
2014-11-21 07:20:00,9.449212165945687
2014-11-21 07:30:00,3.027743622737094
2014-11-21 07:40:00,3.6490642171772776
2014-11-21 07:50:00,1.7999276565166946
2014-11-21 08:00:00,0.40614963165218954
2014-11-21 08:10:00,-1.7970724942022112
2014-11-21 08:20:00,-1.4976633428049673
2014-11-21 08:30:00,-1.89731786583138
2014-11-21 08:40:00,-5.290828887783994
2014-11-21 08:50:00,-7.425463730095938
2014-11-21 09:00:00,-7.504512167043349
2014-11-21 09:10:00,-8.731549065123703
2014-11-21 09:20:00,-5.763204507998893
2014-11-21 09:30:00,-4.157385882941651
2014-11-21 09:40:00,-9.250763582829771
2014-11-21 09:50:00,-11.653369365839335
2014-11-21 10:00:00,-7.736251092611833
2014-11-21 10:10:00,-7.0459361225869745
2014-11-21 10:20:00,-5.092109334998839
2014-11-21 10:30:00,-5.359088043860849
2014-11-21 10:40:00,-3.5252193190882086
2014-11-21 10:50:00,-5.550060966375998
2014-11-21 11:00:00,-5.846690451537377
2014-11-21 11:10:00,-5.588578219816602
2014-11-21 11:20:00,-3.6937475113788762
2014-11-21 11:30:00,-2.1363393776899726
2014-11-21 11:40:00,-3.872537268553941
2014-11-21 11:50:00,-7.4755562775589155
2014-11-21 12:00:00,-11.010911290161925
2014-11-21 12:10:00,-8.776114730472557
2014-11-21 12:20:00,-8.6486677522083
2014-11-21 12:30:00,-11.617359685488184
2014-11-21 12:40:00,-16.237406376171606
2014-11-21 12:50:00,-18.03272617632854
2014-11-21 13:00:00,-21.545303162908283
2014-11-21 13:10:00,-19.360395619734263
2014-11-21 13:20:00,-10.008067835164114
2014-11-21 13:30:00,-10.856688360671715
2014-11-21 13:40:00,-16.16871012585848
2014-11-21 13:50:00,-18.298889847754324
2014-11-21 14:00:00,-18.075014822349488
2014-11-21 14:10:00,-15.498321035134284
2014-11-21 14:20:00,-18.736802077310806
2014-11-21 14:30:00,-14.040778308927075
2014-11-21 14:40:00,1.2035703742092536
2014-11-21 14:50:00,2.318025593282544
2014-11-21 15:00:00,-0.6561203115907213
2014-11-21 15:10:00,-0.6776423735473416
2014-11-21 15:20:00,-1.5093877094634678
2014-11-21 15:30:00,-3.564564815891826
2014-11-21 15:40:00,-4.666466878709596
2014-11-21 15:50:00,-7.832336670223455
2014-11-21 16:00:00,-2.1049593645049653
2014-11-21 16:10:00,1.0929550713309375
2014-11-21 16:20:00,1.435024300985271
2014-11-21 16:30:00,6.104860523185274
2014-11-21 16:40:00,10.911495825284897
2014-11-21 16:50:00,7.313323094964568
2014-11-21 17:00:00,6.297947797033022
2014-11-21 17:10:00,12.86670401179653
2014-11-21 17:20:00,6.116548780630383
2014-11-21 17:30:00,2.550440023338273
2014-11-21 17:40:00,8.932018772219946
2014-11-21 17:50:00,10.137833104964143
2014-11-21 18:00:00,11.635213335813855
2014-11-21 18:10:00,6.290142139929988
2014-11-21 18:20:00,-3.7197863840680316
2014-11-21 18:30:00,-5.597129076269074
2014-11-21 18:40:00,-3.350398585480769
2014-11-21 18:50:00,1.5180756613238
2014-11-21 19:00:00,-4.826393961719852
2014-11-21 19:10:00,-10.42348647824517
2014-11-21 19:20:00,-15.868602593080558
2014-11-21 19:30:00,-11.094975645068223
2014-11-21 19:40:00,-10.276432964344366
2014-11-21 19:50:00,-9.841715471587637
2014-11-21 20:00:00,-7.535852737857439
2014-11-21 20:10:00,-5.444694448301155
2014-11-21 20:20:00,-4.556019655629036
2014-11-21 20:30:00,3.7829623520495606
2014-11-21 20:40:00,5.285394125668673
2014-11-21 20:50:00,9.735650778772687
2014-11-21 21:00:00,-0.31519865074378006
2014-11-21 21:10:00,-3.374896666804771
2014-11-21 21:20:00,1.7999492943698763
2014-11-21 21:30:00,2.1045678051656265
2014-11-21 21:40:00,1.1132588208882497
2014-11-21 21:50:00,-2.5995558305838786
2014-11-21 22:00:00,1.479813089600536
2014-11-21 22:10:00,8.144962774662465
2014-11-21 22:20:00,9.420188534368263
2014-11-21 22:30:00,3.6300711064032143
2014-11-21 22:40:00,3.428196462450987
2014-11-21 22:50:00,6.433496877260349
2014-11-21 23:00:00,13.083198345217166
2014-11-21 23:10:00,6.584645993335878
2014-11-21 23:20:00,8.945990270409638
2014-11-21 23:30:00,9.638263722889322
2014-11-21 23:40:00,2.8616214439110603
2014-11-21 23:50:00,10.895058890832843
2014-11-22 00:00:00,10.220439313853953
2014-11-22 00:10:00,10.380735028205612
2014-11-22 00:20:00,7.123742444369219
2014-11-22 00:30:00,12.921398010783811
2014-11-22 00:40:00,2.3342010186270663
2014-11-22 00:50:00,-1.4241567710312726
2014-11-22 01:00:00,5.0437391733079275
2014-11-22 01:10:00,2.5183645870972393
2014-11-22 01:20:00,6.962745284347017
2014-11-22 01:30:00,2.6046235625222716
2014-11-22 01:40:00,-2.0692412563023765
2014-11-22 01:50:00,-2.8916315528539793
2014-11-22 02:00:00,-2.018450466058019
2014-11-22 02:10:00,3.4992901520866115
2014-11-22 02:20:00,5.272386053997506
2014-11-22 02:30:00,9.280446864955685
2014-11-22 02:40:00,7.386144446957474
2014-11-22 02:50:00,8.60111399616317
2014-11-22 03:00:00,8.33278126546909
2014-11-22 03:10:00,11.909214514502784
2014-11-22 03:20:00,13.0443831789719
2014-11-22 03:30:00,10.35747599107549
2014-11-22 03:40:00,10.25305383513698
2014-11-22 03:50:00,12.087059126626901
2014-11-22 04:00:00,7.207247371702843
2014-11-22 04:10:00,1.1478547225070248
2014-11-22 04:20:00,2.7428130190600237
2014-11-22 04:30:00,2.8088186666538513
2014-11-22 04:40:00,-0.904760856105572
2014-11-22 04:50:00,-1.7542329672389838
2014-11-22 05:00:00,-2.421245957406136
2014-11-22 05:10:00,-4.387966189711237
2014-11-22 05:20:00,-0.15375763602372716
2014-11-22 05:30:00,2.2890060928416425
2014-11-22 05:40:00,3.8190060630688576
2014-11-22 05:50:00,8.383854426781326
2014-11-22 06:00:00,10.521059205199379
2014-11-22 06:10:00,7.916247934781135
2014-11-22 06:20:00,8.055705175789466
2014-11-22 06:30:00,10.71416075376546
2014-11-22 06:40:00,9.279357223332267
2014-11-22 06:50:00,6.616558186036631
2014-11-22 07:00:00,3.5874365217561817
2014-11-22 07:10:00,4.38915840084077
2014-11-22 07:40:00,1.3616740691915923
2014-11-22 07:50:00,2.172553560183341
2014-11-22 08:00:00,1.2491900842826054
2014-11-22 08:10:00,-0.5747586078548952
2014-11-22 08:20:00,0.32474640294494483
2014-11-22 08:30:00,-1.8440375543021825
2014-11-22 08:40:00,-0.7594212227188827
2014-11-22 08:50:00,-0.448855441462101
2014-11-22 09:00:00,-4.975714808015077
2014-11-22 09:10:00,-5.960838071636503
2014-11-22 09:20:00,-7.217312412631661
2014-11-22 09:30:00,-9.11245856240972
2014-11-22 09:40:00,-6.021306379381078
2014-11-22 09:50:00,-3.1664443573361014
2014-11-22 10:00:00,-7.5218849813674336
2014-11-22 10:10:00,-9.16157942818334
2014-11-22 10:20:00,-7.210554287530995
2014-11-22 10:30:00,-5.85508818949756
2014-11-22 10:40:00,-2.48973914262007
2014-11-22 10:50:00,-5.596320426491803
2014-11-22 11:00:00,-4.987164751541538
2014-11-22 11:10:00,-7.554620124368036
2014-11-22 11:20:00,-6.424655700342105
2014-11-22 11:30:00,-5.3180516202177595
2014-11-22 11:40:00,-2.878567362308812
2014-11-22 11:50:00,-1.6090468361077135
2014-11-22 12:00:00,-2.937405994091173
2014-11-22 12:10:00,-4.866607079205893
2014-11-22 12:20:00,-5.749451011077441
2014-11-22 12:30:00,-3.9430543337376944
2014-11-22 12:40:00,-5.32313745472807
2014-11-22 12:50:00,-7.978775359428798
2014-11-22 13:00:00,-13.36375204779002
2014-11-22 13:10:00,-15.48432635175091
2014-11-22 13:20:00,-19.049879722774932
2014-11-22 13:30:00,-17.60798306670495
2014-11-22 13:40:00,-7.897760404481463
2014-11-22 13:50:00,-6.144400824350045
2014-11-22 14:00:00,-10.842961706763548
2014-11-22 14:10:00,-15.013987254996605
2014-11-22 14:20:00,-15.845458582810025
2014-11-22 14:30:00,-11.457164522508965
2014-11-22 14:40:00,-14.561653569381544
2014-11-22 14:50:00,-12.669871380109038
2014-11-22 15:00:00,0.4393206375533237
2014-11-22 15:10:00,-1.9288703102398792
2014-11-22 15:20:00,-4.140828536628332
2014-11-22 15:30:00,-4.803676474514769
2014-11-22 15:40:00,-6.482552537412806
2014-11-22 15:50:00,-7.254774922744118
2014-11-22 16:00:00,-7.256705816548041
2014-11-22 16:10:00,-10.018962767120694
2014-11-22 16:20:00,-5.637346732749002
2014-11-22 16:30:00,-2.924333482600494
2014-11-22 16:40:00,-3.8859318132101417
2014-11-22 16:50:00,0.526115922486531
2014-11-22 17:10:00,7.063530565540485
2014-11-22 17:20:00,5.054214537092771
2014-11-22 17:30:00,6.969032022670138
2014-11-22 17:40:00,11.46487397190363
2014-11-22 17:50:00,6.031851158166829
2014-11-22 18:10:00,4.341360933592236
2014-11-22 18:20:00,10.550318819216443
2014-11-22 19:50:00,12.77061309723363
2014-11-22 22:30:00,14.111107802829597
2014-11-22 22:40:00,10.198446523102591
2014-11-22 22:50:00,4.584303741708566
2014-11-22 23:00:00,2.802061059701558
2014-11-22 23:20:00,3.1238006260487614
2014-11-23 00:30:00,7.439264580856177
2014-11-23 00:40:00,0.5549670972147861
2014-11-23 00:50:00,-7.200448371617335
2014-11-23 01:00:00,-12.911923564402935
2014-11-23 01:10:00,-6.238356196244064
2014-11-23 01:20:00,-5.031415418392024
2014-11-23 01:30:00,-5.5438423006346875
2014-11-23 01:40:00,-3.573752259348346
2014-11-23 01:50:00,0.6734354599479542
2014-11-23 02:00:00,-0.4700291546800174
2014-11-23 03:10:00,8.035689943323668
2014-11-23 03:20:00,10.880382295192101
2014-11-23 03:40:00,12.48662455155486
2014-11-23 03:50:00,4.231644970039526
2014-11-23 06:40:00,2.4124046758779807
2014-11-23 06:50:00,6.094506590682479
2014-11-23 07:00:00,7.4355858402711155
2014-11-23 07:10:00,5.554445065287663
2014-11-23 07:40:00,4.442486642586438
2014-11-23 07:50:00,8.083656190916498
2014-11-23 08:00:00,12.705994577003453
2014-11-23 08:10:00,14.411349126738196
2014-11-23 08:20:00,9.636611746399769
2014-11-23 09:10:00,11.133302168361945
2014-11-23 09:20:00,11.856849851091466
2014-11-23 09:30:00,13.583629360651049
2014-11-23 09:40:00,6.501609856039688
2014-11-23 09:50:00,10.92290799314137
2014-11-23 10:00:00,8.511829682565406
2014-11-23 10:10:00,4.269236290764822
2014-11-23 10:20:00,7.987449337937716
2014-11-23 10:30:00,5.740463346527067
2014-11-23 10:40:00,4.986942573436989
2014-11-23 10:50:00,3.7762812842891633
2014-11-23 11:00:00,9.306524100835254
2014-11-23 11:50:00,-3.650291585834841
2014-11-23 12:00:00,-4.883254129926802
2014-11-23 12:20:00,2.5425737072400363
2014-11-23 12:30:00,1.610046114531362
2014-11-23 12:40:00,4.0655442678474305
2014-11-23 13:00:00,-1.2031869368529629
2014-11-23 13:10:00,-3.1463455234046807
2014-11-23 13:30:00,-5.726609758521925
2014-11-23 13:40:00,-5.0124267422393824
2014-11-23 13:50:00,-0.8958884868395993
2014-11-23 14:00:00,-0.8683560464723774
2014-11-23 14:10:00,3.2116281437118093
2014-11-23 14:20:00,3.4737285137018628
2014-11-23 14:30:00,3.0805306199803724
2014-11-23 14:40:00,2.7093843116235075
2014-11-23 14:50:00,4.92438655632988
2014-11-23 15:00:00,4.784507954366115
2014-11-23 15:10:00,3.4418511868223067
2014-11-23 15:20:00,1.8557995008088064
2014-11-23 15:30:00,3.3103800193884587
2014-11-23 15:40:00,1.0385133228656567
2014-11-23 15:50:00,-2.3556039521910104
2014-11-23 16:00:00,-2.8329017717605023
2014-11-23 16:10:00,-1.1823323628122475
2014-11-23 16:20:00,-5.169357182623647
2014-11-23 16:30:00,-7.213904734116847
2014-11-23 16:40:00,-7.996599248814424
2014-11-23 16:50:00,-7.6496426163498965
2014-11-23 17:00:00,-4.617189733679695
2014-11-23 17:10:00,-3.5457048548280183
2014-11-23 17:20:00,-1.838985919039766
2014-11-23 17:30:00,2.0841326513662293
2014-11-23 17:40:00,3.591782608509752
2014-11-23 17:50:00,2.005095846531259
2014-11-23 18:00:00,3.571270571216252
2014-11-23 18:10:00,6.349364154727732
2014-11-23 18:20:00,4.928804208823525
2014-11-23 18:30:00,2.3484794159323936
2014-11-23 18:40:00,-0.5065288013601239
2014-11-23 18:50:00,-1.565390741947926
2014-11-23 19:00:00,-4.229219869849165
2014-11-23 19:10:00,0.4883993410299705
2014-11-23 19:20:00,0.4934234690959402
2014-11-23 19:30:00,-2.8273382041733814
2014-11-23 19:40:00,-1.754698284599795
2014-11-23 19:50:00,-2.274067002476409
2014-11-23 20:00:00,-2.0581647073604468
2014-11-23 20:10:00,-1.385823881567298
2014-11-23 20:20:00,-3.5443417383225158
2014-11-23 20:30:00,-3.1431299038363516
2014-11-23 20:40:00,-4.815301910178221
2014-11-23 20:50:00,-7.039052113804262
2014-11-23 21:00:00,-3.9486784331157283
2014-11-23 21:10:00,-0.03941416825012989
2014-11-23 21:20:00,-2.9841516787237694
2014-11-23 21:30:00,-2.7979437060272163
2014-11-23 21:40:00,-3.2000720406212966
2014-11-23 21:50:00,-2.2861124642966386
2014-11-23 22:00:00,0.4816971618173822
2014-11-23 22:10:00,-2.6013273186260366
2014-11-23 22:20:00,-2.0462915602530507
2014-11-23 22:30:00,-4.566185522093885
2014-11-23 22:40:00,-3.8800286829080965
2014-11-23 22:50:00,-2.8242787645490153
2014-11-23 23:00:00,-0.6000441092854256
2014-11-23 23:10:00,0.04127325108579
2014-11-23 23:20:00,-0.337042510163665
2014-11-23 23:30:00,-1.327754209061959
2014-11-23 23:40:00,-1.4334722174528567
2014-11-23 23:50:00,-0.1069666617864678
2014-11-24 00:00:00,-2.8471746351936926
2014-11-24 00:10:00,-3.635919033670771
2014-11-24 00:20:00,-6.66660754226297
2014-11-24 00:30:00,-8.157438354358208
2014-11-24 00:40:00,-11.098667964933977
2014-11-24 00:50:00,-10.653616372818359
2014-11-24 01:00:00,-2.726134760866252
2014-11-24 01:10:00,0.17112898335679272
2014-11-24 01:20:00,-3.6987255340839145
2014-11-24 01:30:00,-8.383805755136875
2014-11-24 01:40:00,-10.59293356016396
2014-11-24 01:50:00,-5.683876698445902
2014-11-24 02:00:00,-8.397948431626729
2014-11-24 02:10:00,-8.642737761697504
2014-11-24 02:20:00,1.090075990816382
2014-11-24 02:30:00,-2.1549207342631598
2014-11-24 02:40:00,-4.126493605242967
2014-11-24 02:50:00,-4.180533634967825
2014-11-24 03:00:00,-5.86697389321766
2014-11-24 03:10:00,-5.7424165740757065
