Time,trend
2015-02-11 09:00:00,34.350363685048364
2015-02-11 09:10:00,34.38409302228232
2015-02-11 09:20:00,34.41775322502155
2015-02-11 09:30:00,34.45122227983596
2015-02-11 09:40:00,34.48437219447226
2015-02-11 09:50:00,34.517070785236534
2015-02-11 10:00:00,34.549184758520695
2015-02-11 10:10:00,34.5805797666087
2015-02-11 10:20:00,34.61111980156125
2015-02-11 10:30:00,34.64066647881634
2015-02-11 10:40:00,34.66907867769405
2015-02-11 10:50:00,34.69621241949975
2015-02-11 11:00:00,34.72192442875372
2015-02-11 11:10:00,34.74607155883208
2015-02-11 11:20:00,34.768511084666656
2015-02-11 11:30:00,34.7891033081315
2015-02-11 11:40:00,34.80771407350665
2015-02-11 11:50:00,34.824217091447196
2015-02-11 12:00:00,34.8384928215451
2015-02-11 12:10:00,34.85042883999263
2015-02-11 12:20:00,34.85992346849266
2015-02-11 12:30:00,34.86688461724654
2015-02-11 12:40:00,34.8712282684916
2015-02-11 12:50:00,34.87287739825899
2015-02-11 13:00:00,34.871760927334826
2015-02-11 13:10:00,34.86781420933217
2015-02-11 13:20:00,34.860978135609244
2015-02-11 13:30:00,34.85120153056118
2015-02-11 13:40:00,34.838441520118046
2015-02-11 13:50:00,34.82266211937575
2015-02-11 14:00:00,34.803834377572265
2015-02-11 14:10:00,34.78193301107842
2015-02-11 14:20:00,34.75693551841562
2015-02-11 14:30:00,34.72882380556917
2015-02-11 14:40:00,34.697586177433536
2015-02-11 14:50:00,34.663216303205694
2015-02-11 15:00:00,34.625709899792966
2015-02-11 15:10:00,34.58506213425558
2015-02-11 15:20:00,34.54126789571031
2015-02-11 15:30:00,34.4943226341381
2015-02-11 15:40:00,34.44422054007602
2015-02-11 15:50:00,34.390956646082614
2015-02-11 16:00:00,34.33452483730846
2015-02-11 16:10:00,34.27491685576669
2015-02-11 16:20:00,34.21212547585869
2015-02-11 16:30:00,34.146145853531415
2015-02-11 16:40:00,34.076976617792305
2015-02-11 16:50:00,34.004621154793256
2015-02-11 17:00:00,33.929088712065045
2015-02-11 17:10:00,33.85039631549779
2015-02-11 17:20:00,33.76856828041621
2015-02-11 17:30:00,33.68363720398538
2015-02-11 17:40:00,33.59564102028285
2015-02-11 17:50:00,33.50461978990949
2015-02-11 18:00:00,33.410620215184466
2015-02-11 18:10:00,33.3136963622585
2015-02-11 18:20:00,33.213905657857616
2015-02-11 18:30:00,33.1113077373983
2015-02-11 18:40:00,33.00596313100314
2015-02-11 18:50:00,32.897932955677035
2015-02-11 19:00:00,32.78727939418743
2015-02-11 19:10:00,32.674071911167125
2015-02-11 19:20:00,32.55839088710703
2015-02-11 19:30:00,32.44032764576964
2015-02-11 19:40:00,32.319981865902236
2015-02-11 19:50:00,32.19745429804402
2015-02-11 20:00:00,32.072844337220275
2015-02-11 20:10:00,31.94625250085516
2015-02-11 20:20:00,31.81777951618223
2015-02-11 20:30:00,31.68752735198831
2015-02-11 20:40:00,31.555603669467143
2015-02-11 20:50:00,31.42212189086215
2015-02-11 21:00:00,31.287195098074378
2015-02-11 21:10:00,31.150930155955116
2015-02-11 21:20:00,31.013426703271406
2015-02-11 21:30:00,30.874778824225388
2015-02-11 21:40:00,30.73507525179928
2015-02-11 21:50:00,30.594397747052586
2015-02-11 22:00:00,30.45282348131061
2015-02-11 22:10:00,30.310425147830188
2015-02-11 22:20:00,30.167267854183184
2015-02-11 22:30:00,30.02341076613288
2015-02-11 22:40:00,29.878911672084847
2015-02-11 22:50:00,29.733831563031583
2015-02-11 23:00:00,29.58823657981112
2015-02-11 23:10:00,29.442198235416683
2015-02-11 23:20:00,29.295794433252368
2015-02-11 23:30:00,29.14910618453348
2015-02-11 23:40:00,29.002214659697923
2015-02-11 23:50:00,28.85519912411172
2015-02-12 00:00:00,28.708139630304075
2015-02-12 00:10:00,28.56112593446242
2015-02-12 00:20:00,28.41425818439844
2015-02-12 00:30:00,28.267640614675667
2015-02-12 00:40:00,28.121373141384232
2015-02-12 00:50:00,27.97554902765927
2015-02-12 01:00:00,27.830254561895156
2015-02-12 01:10:00,27.68557289186979
2015-02-12 01:20:00,27.54158534294646
2015-02-12 01:30:00,27.3983724733034
2015-02-12 01:40:00,27.256014339514333
2015-02-12 01:50:00,27.1145931832447
2015-02-12 02:00:00,26.974193961999504
2015-02-12 02:10:00,26.834904121708934
2015-02-12 02:20:00,26.69681058330532
2015-02-12 02:30:00,26.55999830170922
2015-02-12 02:40:00,26.42455057576351
2015-02-12 02:50:00,26.290548744547422
2015-02-12 03:00:00,26.158073726434495
2015-02-12 03:10:00,26.027205972853324
2015-02-12 03:20:00,25.898026940720356
2015-02-12 03:30:00,25.770621109289014
2015-02-12 03:40:00,25.645077083213337
2015-02-12 03:50:00,25.52148612146786
2015-02-12 04:00:00,25.39994463279729
2015-02-12 04:10:00,25.28055676153832
2015-02-12 04:20:00,25.163432269165437
2015-02-12 04:30:00,25.048685070542337
2015-02-12 04:40:00,24.936436791763878
2015-02-12 04:50:00,24.826814425716613
2015-02-12 05:00:00,24.719944959467686
2015-02-12 05:10:00,24.615954851848898
2015-02-12 05:20:00,24.514972316620963
2015-02-12 05:30:00,24.41713157175908
2015-02-12 05:40:00,24.322574387234255
2015-02-12 05:50:00,24.23145061168193
2015-02-12 08:30:00,24.14391749631104
2015-02-12 08:40:00,24.060137794412178
2015-02-12 08:50:00,23.98027987198069
2015-02-12 09:00:00,23.904515008915983
2015-02-12 09:10:00,23.833015126359733
2015-02-12 09:20:00,23.765950589002042
2015-02-12 09:30:00,23.70348876878711
2015-02-12 09:40:00,23.645793584870194
2015-02-12 09:50:00,23.593025666229174
2015-02-12 10:00:00,23.545341719405354
2015-02-12 10:10:00,23.50289098507977
2015-02-12 10:20:00,23.465805954263022
2015-02-12 10:30:00,23.434198474121743
2015-02-12 10:40:00,23.40815987519426
2015-02-12 10:50:00,23.38776590879234
2015-02-12 11:00:00,23.37308100144031
2015-02-12 11:10:00,23.364154619863807
2015-02-12 11:20:00,23.361022557737787
2015-02-12 11:30:00,23.363703292227846
2015-02-12 11:40:00,23.372201054727434
2015-02-12 11:50:00,23.386510866777492
2015-02-12 12:00:00,23.406619736231836
2015-02-12 12:10:00,23.432503835986783
2015-02-12 12:20:00,23.46412925044473
2015-02-12 12:30:00,23.501450572002707
2015-02-12 12:40:00,23.54441403563555
2015-02-12 12:50:00,23.59296098497788
2015-02-12 13:00:00,23.647031953104555
2015-02-12 13:10:00,23.70656871124651
2015-02-12 13:20:00,23.771520824707206
2015-02-12 13:30:00,23.84184430265429
2015-02-12 13:40:00,23.917499657495163
2015-02-12 13:50:00,23.99845275567959
2015-02-12 14:00:00,24.08466998897502
2015-02-12 14:10:00,24.17611402185292
2015-02-12 14:20:00,24.272741171388756
2015-02-12 14:30:00,24.374505775085776
2015-02-12 14:40:00,24.481358792835078
2015-02-12 14:50:00,24.59324189991722
2015-02-12 15:00:00,24.710089801790723
2015-02-12 15:30:00,24.831836730061188
2015-02-12 15:40:00,24.95842140884967
2015-02-12 15:50:00,25.089790386350277
2015-02-12 19:20:00,25.225898641112668
2015-02-12 19:30:00,25.36670898123668
2015-02-12 19:40:00,25.512190247025764
2015-02-12 19:50:00,25.662318001813848
2015-02-12 20:00:00,25.817076211865533
2015-02-12 20:10:00,25.976459448624624
2015-02-12 20:20:00,26.140475249272583
2015-02-12 20:30:00,26.30914268301629
2015-02-12 20:40:00,26.482489813475187
2015-02-12 20:50:00,26.66055134275774
2015-02-12 21:00:00,26.84336945677973
2015-02-12 21:10:00,27.030993001842752
2015-02-13 08:00:00,27.223476260763533
2015-02-13 14:20:00,27.42087482579675
2015-02-13 14:30:00,27.623241943409635
2015-02-13 14:40:00,27.83062879751035
2015-02-13 14:50:00,28.043084475894506
2015-02-13 15:00:00,28.26065850204087
2015-02-13 15:10:00,28.48340126860364
2015-02-13 15:20:00,28.711364337712585
2015-02-13 15:30:00,28.944601710003532
2015-02-13 15:40:00,29.18317072338121
2015-02-13 15:50:00,29.42712630847474
2015-02-13 16:00:00,29.67651908634439
2015-02-13 16:10:00,29.931394700571474
2015-02-13 16:20:00,30.191793716735624
2015-02-13 16:30:00,30.457752781174786
2015-02-13 16:40:00,30.729306974741963
2015-02-13 16:50:00,31.006488413194656
2015-02-13 17:00:00,31.28932085670254
2015-02-13 17:10:00,31.57781499493216
2015-02-13 17:20:00,31.871965425032045
2015-02-13 17:30:00,32.17175055172634
2015-02-13 17:40:00,32.47713726025429
2015-02-13 17:50:00,32.788082989767204
2015-02-13 18:00:00,33.10453450078524
2015-02-13 18:10:00,33.426426201707535
2015-02-13 18:20:00,33.753679170391656
2015-02-13 18:30:00,34.08620383242292
2015-02-13 18:40:00,34.423901890185824
2015-02-13 18:50:00,34.76666995844428
2015-02-13 19:00:00,35.1143999532198
2015-02-13 19:10:00,35.466979899177154
2015-02-13 19:20:00,35.82429556644537
2015-02-13 19:30:00,36.18623041288117
2015-02-13 19:40:00,36.55266227579636
2015-02-13 19:50:00,36.92346107795425
2015-02-13 20:00:00,37.298494742249
2015-02-13 20:10:00,37.67763190891283
2015-02-13 20:20:00,38.06074065159502
2015-02-13 20:30:00,38.44768534841747
2015-02-13 20:40:00,38.83832213632417
2015-02-13 20:50:00,39.23249727884254
2015-02-13 21:00:00,39.63004815123231
2015-02-13 21:10:00,40.030805816085525
2015-02-13 21:20:00,40.43459677015465
2015-02-13 21:30:00,40.84124028814575
2015-02-13 23:00:00,41.2505502882939
2015-02-13 23:10:00,41.66233639763054
2015-02-13 23:20:00,42.07640279060917
2015-02-14 01:50:00,42.492545015695995
2015-02-14 02:00:00,42.91054951847479
2015-02-14 02:10:00,43.3301968500882
2015-02-14 02:20:00,43.751261518463764
2015-02-14 02:30:00,44.17351557452512
2015-02-14 02:40:00,44.596732234633684
2015-02-14 02:50:00,45.02068663805921
2015-02-14 03:00:00,45.44515636244083
2015-02-14 03:10:00,45.86992355807246
2015-02-14 03:20:00,46.29477884855183
2015-02-14 03:30:00,46.71952432927523
2015-02-14 03:40:00,47.14397069347566
2015-02-14 03:50:00,47.567934334185885
2015-02-14 04:10:00,47.99123481160485
2015-02-14 04:20:00,48.41369574504697
2015-02-14 04:30:00,48.83514450480369
2015-02-14 04:40:00,49.2554086158514
2015-02-14 05:20:00,49.6743161532238
2015-02-14 06:30:00,50.09169659453617
2015-02-14 06:40:00,50.50738195791681
2015-02-14 06:50:00,50.921209126811846
2015-02-14 07:00:00,51.33302394780927
2015-02-14 07:10:00,51.74268287862251
2015-02-14 11:00:00,52.150047862874835
2015-02-14 11:10:00,52.554982425206
2015-02-14 15:00:00,52.9573493269108
2015-02-14 18:30:00,53.35700704270369
2015-02-14 18:40:00,53.75381004184459
2015-02-14 18:50:00,54.14760878406347
2015-02-14 19:00:00,54.538249674769304
2015-02-14 19:10:00,54.92557660425267
2015-02-14 19:20:00,55.30943230355857
2015-02-14 19:30:00,55.689657533003
2015-02-14 19:40:00,56.06608873908992
2015-02-14 19:50:00,56.43855554626266
2015-02-14 20:00:00,56.80688097178651
2015-02-14 20:10:00,57.17088142049007
2015-02-14 20:20:00,57.530366798641374
2015-02-14 20:30:00,57.88514456546813
2015-02-14 20:40:00,58.235022252081926
2015-02-14 20:50:00,58.57980754671395
2015-02-14 21:00:00,58.91930706507387
2015-02-14 21:10:00,59.25332451749345
2015-02-14 23:00:00,59.58166181787888
2015-02-14 23:10:00,59.904122914808795
2015-02-14 23:30:00,60.22052199471301
2015-02-15 00:00:00,60.53068674621464
2015-02-15 00:40:00,60.8344569825506
2015-02-15 01:20:00,61.13168241026042
2015-02-15 01:30:00,61.422217308025346
2015-02-15 04:20:00,61.70591648715421
2015-02-15 04:30:00,61.98263616959272
2015-02-15 04:40:00,62.25224193051053
2015-02-15 04:50:00,62.51461597714149
2015-02-15 05:00:00,62.76965846801299
2015-02-15 05:10:00,63.017286782464055
2015-02-15 05:20:00,63.25743304573663
2015-02-15 05:30:00,63.490042040765495
2015-02-15 05:40:00,63.71506688057826
2015-02-15 05:50:00,63.93246864904464
2015-02-15 06:00:00,64.14221633129739
2015-02-15 12:40:00,64.34428808241732
2015-02-15 12:50:00,64.53867471122278
2015-02-15 13:00:00,64.72538445456945
2015-02-15 14:10:00,64.90444600325182
2015-02-15 15:00:00,65.07591051428314
2015-02-15 16:10:00,65.23984440671735
2015-02-15 16:50:00,65.39632247634049
2015-02-15 17:00:00,65.5454232683085
2015-02-15 17:10:00,65.68722606412106
2015-02-15 17:20:00,65.82180549046797
2015-02-15 17:50:00,65.94922979560744
2015-02-15 18:00:00,66.06956135089732
2015-02-15 18:10:00,66.18285556701017
2015-02-15 18:20:00,66.28916181681276
2015-02-15 18:30:00,66.38852342888913
2015-02-15 18:40:00,66.48097708164364
2015-02-15 18:50:00,66.56655230304733
2015-02-15 19:00:00,66.64527413029812
2015-02-15 19:10:00,66.71716566781527
2015-02-15 19:20:00,66.78224602910862
2015-02-15 19:30:00,66.84052714070228
2015-02-15 19:40:00,66.89201291679754
2015-02-15 19:50:00,66.93670127553483
2015-02-15 20:00:00,66.97458675342097
2015-02-15 20:10:00,67.00566202621869
2015-02-15 20:20:00,67.02991851061441
2015-02-15 20:30:00,67.04734386329305
2015-02-15 20:40:00,67.05792196594453
2015-02-15 20:50:00,67.06163520543787
2015-02-15 21:00:00,67.05846610828408
2015-02-15 21:10:00,67.04839889406884
2015-02-15 21:20:00,67.03142180368422
2015-02-15 21:30:00,67.00752951414772
2015-02-15 21:40:00,66.97672336324268
2015-02-15 21:50:00,66.9390147462543
2015-02-15 22:00:00,66.89442605921278
2015-02-15 22:10:00,66.84298918633147
2015-02-15 22:20:00,66.7847449995868
2015-02-15 22:30:00,66.71974365522958
2015-02-15 22:40:00,66.64804216488119
2015-02-15 22:50:00,66.56970111744923
2015-02-15 23:00:00,66.48478551192939
2015-02-15 23:10:00,66.39336072709018
2015-02-15 23:20:00,66.29548827635317
2015-02-15 23:30:00,66.19122467625235
2015-02-15 23:40:00,66.08062715429703
2015-02-15 23:50:00,65.96375799114298
2015-02-16 00:00:00,65.84068555094397
2015-02-16 00:10:00,65.7114875694125
2015-02-16 00:20:00,65.57625069564132
2015-02-16 00:30:00,65.4350706081827
2015-02-16 00:40:00,65.28805580514614
2015-02-16 00:50:00,65.13532657682885
2015-02-16 01:00:00,64.97701877549238
2015-02-16 01:10:00,64.81329163018808
2015-02-16 01:20:00,64.64432521044425
2015-02-16 01:30:00,64.47031011753631
2015-02-16 01:40:00,64.2914416583355
2015-02-16 01:50:00,64.1079178335108
2015-02-16 02:00:00,63.91994038435084
2015-02-16 02:10:00,63.72771244844471
2015-02-16 02:20:00,63.53143506197777
2015-02-16 02:30:00,63.33130454913803
2015-02-16 02:40:00,63.12750910628268
2015-02-16 02:50:00,62.92022711526732
2015-02-16 03:00:00,62.70962875549236
2015-02-16 03:10:00,62.4958775777528
2015-02-16 03:20:00,62.27912802422212
2015-02-16 03:30:00,62.05952794992914
2015-02-16 03:40:00,61.83722493893486
2015-02-16 03:50:00,61.612365161756685
2015-02-16 04:00:00,61.38510064418785
2015-02-16 04:10:00,61.155589494185826
2015-02-16 04:20:00,60.92398826433946
2015-02-16 04:40:00,60.69045506239183
2015-02-16 05:10:00,60.4551547896075
2015-02-16 05:20:00,60.218257616285314
2015-02-16 05:30:00,59.979933346631945
2015-02-16 05:40:00,59.74034783607534
2015-02-16 05:50:00,59.49966458653741
2015-02-16 06:00:00,59.258044869933485
2015-02-16 06:10:00,59.015647782601334
2015-02-16 06:30:00,58.77263168070805
2015-02-16 06:40:00,58.529153997896366
2015-02-16 06:50:00,58.285366738030035
2015-02-16 07:00:00,58.04141318942189
2015-02-16 07:10:00,57.797431652043514
2015-02-16 07:20:00,57.553553799924856
2015-02-16 07:30:00,57.30989867299838
2015-02-16 07:40:00,57.06656535706487
2015-02-16 07:50:00,56.82363342854098
2015-02-16 08:00:00,56.58116701495453
2015-02-16 08:10:00,56.33921627928154
2015-02-16 08:20:00,56.09781559147784
2015-02-16 08:30:00,55.85698625959833
2015-02-16 14:20:00,55.61673943822997
2015-02-16 14:30:00,55.377079131560926
2015-02-16 14:40:00,55.13800216821503
2015-02-16 14:50:00,54.89949843428007
2015-02-16 15:00:00,54.66155264777079
2015-02-16 15:10:00,54.42414445627941
2015-02-16 15:20:00,54.18725055169938
2015-02-16 15:30:00,53.95084927753433
2015-02-16 15:40:00,53.71492020678926
2015-02-16 15:50:00,53.47944172093993
2015-02-16 16:00:00,53.24439073287584
2015-02-16 16:10:00,53.009746569400676
2015-02-16 16:20:00,52.77549460202069
2015-02-16 16:30:00,52.54162745580521
2015-02-16 16:40:00,52.30814705637842
2015-02-16 16:50:00,52.07506491022215
2015-02-16 17:00:00,51.84240156055803
2015-02-16 17:10:00,51.61018681619985
2015-02-16 17:20:00,51.37845812625275
2015-02-16 17:30:00,51.14726051058325
2015-02-16 17:40:00,50.91664850250564
2015-02-16 17:50:00,50.68668815621538
2015-02-16 18:00:00,50.45746122059852
2015-02-16 18:10:00,50.229066924758754
2015-02-16 18:20:00,50.001622578757356
2015-02-16 18:30:00,49.77526159533429
2015-02-16 18:40:00,49.55012210087484
2015-02-16 18:50:00,49.326339621520795
2015-02-16 19:00:00,49.104045043608316
2015-02-16 19:10:00,48.88336758136226
2015-02-16 19:20:00,48.66444138703153
2015-02-16 19:30:00,48.44740451906506
2015-02-16 19:40:00,48.23239950565385
2015-02-16 19:50:00,48.01956292128925
2015-02-16 20:00:00,47.809022169226736
2015-02-16 20:10:00,47.60089603572663
2015-02-16 20:20:00,47.39529261980216
2015-02-16 20:30:00,47.192309252607345
2015-02-16 20:40:00,46.99203763641387
2015-02-16 20:50:00,46.79456600344838
2015-02-16 21:00:00,46.59997920371604
2015-02-16 21:10:00,46.408358422575304
2015-02-16 21:20:00,46.21978245344596
2015-02-16 21:30:00,46.03432728682806
2015-02-16 21:40:00,45.852067414428284
2015-02-16 21:50:00,45.6730771878776
2015-02-16 22:00:00,45.49743483998418
2015-02-16 22:10:00,45.325226626777614
2015-02-16 22:20:00,45.15654192218334
2015-02-16 22:30:00,44.99146451526906
2015-02-16 22:40:00,44.83006918943614
2015-02-16 22:50:00,44.67242043557042
2015-02-16 23:00:00,44.51856822292795
2015-02-16 23:10:00,44.3685454602474
2015-02-16 23:20:00,44.22237248064006
2015-02-16 23:30:00,44.08006150108518
2015-02-16 23:40:00,43.941619803201554
2015-02-16 23:50:00,43.80705307571412
2015-02-17 00:00:00,43.67636573454867
2015-02-17 00:10:00,43.54956212865633
2015-02-17 00:20:00,43.42664707491806
2015-02-17 00:30:00,43.307625767092254
2015-02-17 00:40:00,43.192506541302
2015-02-17 00:50:00,43.081303861212355
2015-02-17 01:00:00,42.97404040193182
2015-02-17 01:10:00,42.870745246571474
2015-02-17 01:20:00,42.77145098599659
2015-02-17 01:30:00,42.67619355216635
2015-02-17 01:40:00,42.58501324855629
2015-02-17 01:50:00,42.4979534077066
2015-02-17 02:00:00,42.415057501126185
2015-02-17 02:10:00,42.336362606931935
2015-02-17 02:20:00,42.26189577069397
2015-02-17 02:30:00,42.19167469769367
2015-02-17 02:40:00,42.1257088028434
2015-02-17 02:50:00,42.06400021350192
2015-02-17 03:00:00,42.00654239632252
2015-02-17 03:10:00,41.95331907162866
2015-02-17 03:20:00,41.90430597880585
2015-02-17 03:30:00,41.859470015122966
2015-02-17 03:40:00,41.81876876341587
2015-02-17 03:50:00,41.78215094660753
2015-02-17 04:00:00,41.7495576961159
2015-02-17 04:10:00,41.72091996916255
2015-02-17 04:20:00,41.69615604414545
2015-02-17 04:30:00,41.67517459584428
2015-02-17 04:40:00,41.65787651172388
2015-02-17 04:50:00,41.644153577413796
2015-02-17 05:00:00,41.63388814868633
2015-02-17 05:10:00,41.626954700080944
2015-02-17 05:20:00,41.6232204827135
2015-02-17 05:30:00,41.622546877851455
2015-02-17 05:40:00,41.62479049151116
2015-02-17 05:50:00,41.62980417225114
2015-02-17 06:00:00,41.637435360388096
2015-02-17 06:10:00,41.64752718544887
