Time,resid
2014-10-25 06:00:00,2.615817091703974
2014-10-25 06:10:00,7.555949454100457
2014-10-25 06:20:00,8.621568244445712
2014-10-25 06:30:00,9.765049132076733
2014-10-25 06:40:00,9.805967069611341
2014-10-25 06:50:00,15.266051810570595
2014-10-25 07:00:00,14.589165849516576
2014-10-25 07:10:00,12.862302942193345
2014-10-25 07:20:00,9.389545918163442
2014-10-25 07:30:00,11.24879657517672
2014-10-25 07:40:00,10.146089671387209
2014-10-25 07:50:00,14.502642767299413
2014-10-25 08:00:00,14.512376691316085
2014-10-25 08:10:00,14.956453523114178
2014-10-25 08:20:00,14.163742356336577
2014-10-25 08:30:00,15.639492562535374
2014-10-25 08:40:00,14.535623224746807
2014-10-25 08:50:00,15.418207077313177
2014-10-25 09:00:00,14.467640847300252
2014-10-25 09:10:00,13.948221690561837
2014-10-25 09:20:00,14.475389854547274
2014-10-25 09:30:00,10.984619268386524
2014-10-25 09:40:00,6.400098487793564
2014-10-25 09:50:00,6.933948694921398
2014-10-25 10:00:00,12.569125439170762
2014-10-25 10:10:00,14.720842540366647
2014-10-25 10:20:00,11.668675766279243
2014-10-25 10:30:00,9.301385955034988
2014-10-25 10:40:00,8.592734190518392
2014-10-25 10:50:00,11.169206539727782
2014-10-25 11:00:00,11.46985730813276
2014-10-25 11:10:00,13.301603274178092
2014-10-25 11:20:00,13.055766241087873
2014-10-25 11:30:00,14.042068615885825
2014-10-25 11:40:00,12.422313179536324
2014-10-25 11:50:00,9.748707058087788
2014-10-25 12:00:00,10.208568177423857
2014-10-25 12:10:00,10.9002725101684
2014-10-25 12:20:00,10.088481929813597
2014-10-25 12:30:00,7.4136166348256225
2014-10-25 12:40:00,4.486958267523583
2014-10-25 12:50:00,2.2620276266993216
2014-10-25 13:00:00,2.6403462321894366
2014-10-25 13:10:00,2.3969297126113673
2014-10-25 13:20:00,4.463133040407321
2014-10-25 13:30:00,5.557802631992999
2014-10-25 13:40:00,7.999564829510419
2014-10-25 13:50:00,5.24896752454935
2014-10-25 14:00:00,3.337712515937376
2014-10-25 14:10:00,3.391508290894457
2014-10-25 14:20:00,4.84595111030373
2014-10-25 14:30:00,8.339433123830744
2014-10-25 14:40:00,10.301141931190749
2014-10-25 14:50:00,11.957019010338115
2014-10-25 15:00:00,13.502978699678614
2014-10-25 15:10:00,10.688173757460937
2014-10-25 15:20:00,9.324568150664867
2014-10-25 15:30:00,8.963001868638784
2014-10-25 15:40:00,8.735370052516345
2014-10-25 15:50:00,3.220084760099944
2014-10-25 16:10:00,2.8076755002384104
2014-10-25 16:20:00,2.9561835624462205
2014-10-25 16:30:00,4.56625321127467
2014-10-25 16:40:00,3.1227513772336906
2014-10-25 16:50:00,2.5033874148332487
2014-10-25 17:00:00,3.5414993774583294
2014-10-25 17:10:00,4.847480324019429
2014-10-25 17:20:00,4.468578539418488
2014-10-25 17:30:00,7.278828990390501
2014-10-25 17:40:00,6.955999470182462
2014-10-25 17:50:00,5.690398724103879
2014-10-25 18:00:00,3.651793353848028
2014-10-25 18:10:00,4.155232157255355
2014-10-25 18:20:00,3.5639523314454635
2014-10-25 18:30:00,4.5571284547895985
2014-10-25 18:40:00,5.51853986802184
2014-10-25 18:50:00,5.538535863942343
2014-10-25 19:00:00,6.342770222124543
2014-10-25 19:10:00,7.72438529212981
2014-10-25 19:20:00,6.1850075887268545
2014-10-25 19:30:00,3.504910608175649
2014-10-25 19:40:00,2.4312530442965894
2014-10-25 19:50:00,3.418811828949977
2014-10-25 20:00:00,3.9461703952692915
2014-10-25 20:10:00,3.8969228931432767
2014-10-25 20:20:00,4.751709124794317
2014-10-25 20:30:00,3.4610250852246054
2014-10-25 20:40:00,3.5960705485893456
2014-10-25 20:50:00,3.5466291507226586
2014-10-25 21:00:00,1.2558424470169385
2014-10-25 21:10:00,1.2503678798050188
2014-10-25 21:20:00,-1.197789565938347
2014-10-25 21:30:00,-4.060727642932655
2014-10-25 21:40:00,-5.787304503294436
2014-10-25 21:50:00,-5.822219694018404
2014-10-25 22:00:00,-8.638092001565575
2014-10-25 22:10:00,-14.825279214835756
2014-10-25 22:20:00,-17.449982618406043
2014-10-25 22:30:00,-19.026064988543233
2014-10-25 22:40:00,-17.66052703071223
2014-10-25 22:50:00,-16.997782181859336
2014-10-25 23:00:00,-12.873173887925823
2014-10-25 23:10:00,-9.180778049739363
2014-10-25 23:20:00,-9.781550101619601
2014-10-25 23:30:00,-8.0048150342474
2014-10-25 23:40:00,-5.013566070535312
2014-10-25 23:50:00,-5.433434678451249
2014-10-26 00:00:00,-4.7673975172677885
2014-10-26 00:10:00,-6.9656997000126815
2014-10-26 00:20:00,-7.787759392682055
2014-10-26 00:30:00,-2.674573434197711
2014-10-26 00:40:00,-2.3686005008767843
2014-10-26 00:50:00,-0.010998722542424844
2014-10-26 01:00:00,-0.22923959308097608
2014-10-26 01:10:00,0.8380196957031885
2014-10-26 01:20:00,1.6223023149194447
2014-10-26 01:30:00,0.8231941587135054
2014-10-26 01:40:00,1.0407486910237935
2014-10-26 01:50:00,0.7695341814759402
2014-10-26 02:00:00,1.9543611806862913
2014-10-26 02:10:00,1.0616051805917053
2014-10-26 02:20:00,1.6504573651468064
2014-10-26 02:30:00,-0.2726164094442325
2014-10-26 02:40:00,-0.9437947085879301
2014-10-26 02:50:00,0.6366376013681148
2014-10-26 03:00:00,1.946779736209237
2014-10-26 03:10:00,3.619794298257503
2014-10-26 03:20:00,3.8351209080129607
2014-10-26 03:30:00,2.508602590646177
2014-10-26 03:40:00,1.5466998829254663
2014-10-26 03:50:00,6.335652860750962
2014-10-26 04:00:00,5.407161045345752
2014-10-26 04:10:00,-0.4226756474396254
2014-10-26 04:20:00,1.8580313184376323
2014-10-26 04:30:00,2.121876140223094
2014-10-26 04:40:00,-2.284458554146635
2014-10-26 04:50:00,-2.7468430133124535
2014-10-26 05:00:00,-2.6700999311646605
2014-10-26 05:10:00,-4.788507820109302
2014-10-26 05:20:00,-7.170426841359404
2014-10-26 05:30:00,-7.4891926448247546
2014-10-26 05:40:00,-11.75161825772605
2014-10-26 05:50:00,-6.283405813956669
2014-10-26 06:00:00,-6.660665229874525
2014-10-26 06:10:00,-5.483199641875249
2014-10-26 06:20:00,-6.352617673479941
2014-10-26 06:30:00,-12.633164604939562
2014-10-26 06:40:00,-8.662733519159389
2014-10-26 06:50:00,-4.874174521083383
2014-10-26 07:00:00,2.521125752033875
2014-10-26 07:10:00,-0.342686948208474
2014-10-26 07:20:00,-3.5163019591243163
2014-10-26 07:30:00,-5.155625938169091
2014-10-26 07:40:00,-9.428511273900646
2014-10-26 07:50:00,-15.82352760491187
2014-10-26 08:00:00,-7.448462266978012
2014-10-26 08:10:00,-4.421383886939289
2014-10-26 08:20:00,-0.6895756331297633
2014-10-26 08:30:00,-2.5271385080546267
2014-10-26 08:40:00,-0.36816514400183564
2014-10-26 08:50:00,-9.53532609816276
2014-10-26 09:00:00,-3.070982723909772
2014-10-26 09:10:00,1.097008253752385
2014-10-26 09:20:00,4.231679361528059
2014-10-26 09:30:00,0.6333082133660497
2014-10-26 09:40:00,-1.534200728187173
2014-10-26 09:50:00,-7.315617466262903
2014-10-26 10:00:00,-1.1689209857053129
2014-10-26 10:10:00,-9.360093875351104
2014-10-26 10:20:00,-13.952272967561882
2014-10-26 10:30:00,-10.28815897990004
2014-10-26 10:40:00,-11.914216398988248
2014-10-26 10:50:00,-8.349657602587445
2014-10-26 11:00:00,-12.567246365155412
2014-10-26 11:10:00,-12.371678283836175
2014-10-26 11:20:00,-9.856709165041515
2014-10-26 11:30:00,-19.36243572637079
2014-10-26 11:40:00,-15.543663085150861
2014-10-26 11:50:00,-18.39033595833217
2014-10-26 12:00:00,-17.786669759486635
2014-10-26 12:10:00,-21.475880920497836
2014-10-26 12:20:00,-17.46729528915175
2014-10-26 12:30:00,-14.678840580039267
2014-10-26 12:40:00,-17.961309327262565
2014-10-26 12:50:00,-15.86664133713688
2014-10-26 13:00:00,-14.453945110304975
2014-10-26 13:10:00,-12.406052620731742
2014-10-26 13:20:00,-9.051451252246054
2014-10-26 13:30:00,-14.195154898280418
2014-10-26 13:40:00,-17.186609334894946
2014-10-26 13:50:00,-16.08468406329808
2014-10-26 14:00:00,-14.497088845582695
2014-10-26 14:10:00,-6.07321633848904
2014-10-26 14:20:00,-9.762040807392673
2014-10-26 14:30:00,-7.518718616368133
2014-10-26 14:40:00,-2.8243851131215507
2014-10-26 14:50:00,-2.8613393553139623
2014-10-26 15:00:00,-1.319551413332725
2014-10-26 15:10:00,-3.5171804041574077
2014-10-26 15:20:00,-5.069154037583715
2014-10-26 15:30:00,-8.508606940260094
2014-10-26 15:40:00,-3.395716277458064
2014-10-26 15:50:00,-6.246360991689464
2014-10-26 16:00:00,-4.642496700690526
2014-10-26 16:10:00,-12.888678568820097
2014-10-26 16:20:00,-10.007642709549053
2014-10-26 16:30:00,-7.947742679001479
2014-10-26 16:40:00,-8.65669433187708
2014-10-26 16:50:00,-11.268910739516503
2014-10-26 17:00:00,-12.618578890285214
2014-10-26 17:10:00,-14.954016767611112
2014-10-26 17:20:00,-17.958739913802006
2014-10-26 17:30:00,-19.2236701863853
2014-10-26 17:40:00,-19.16852718133505
2014-10-26 17:50:00,-18.89645485752186
2014-10-26 18:00:00,-19.228201617321538
2014-10-26 18:10:00,-19.364615152017805
2014-10-26 18:20:00,-17.398847550960667
2014-10-26 18:30:00,-25.169335032619802
2014-10-26 18:40:00,-26.27389288745055
2014-10-26 18:50:00,-24.775395183278263
2014-10-26 19:00:00,-22.508444602655054
2014-10-26 19:10:00,-26.058493901903823
2014-10-26 19:20:00,-17.387672174896625
2014-10-26 19:30:00,-11.61111442409021
2014-10-26 19:40:00,-13.260223421817535
2014-10-26 19:50:00,-6.905413420789419
2014-10-26 20:00:00,-13.903865237625922
2014-10-26 20:10:00,-24.695675799714166
2014-10-26 20:20:00,-20.276766907647414
2014-10-26 20:30:00,-15.654099408671769
2014-10-26 20:40:00,-18.39318196850062
2014-10-26 20:50:00,-17.85343524053014
2014-10-26 21:00:00,-15.988676218018092
2014-10-26 21:10:00,-14.92568433041583
2014-10-26 21:20:00,-12.464757015889642
2014-10-26 21:30:00,-5.962164405835853
2014-10-26 21:40:00,1.9696440717267834
2014-10-26 21:50:00,0.3787373163627805
2014-10-26 22:00:00,-0.4613420739927676
2014-10-26 22:10:00,0.8262295037939609
2014-10-26 22:20:00,2.5371038333888123
2014-10-26 22:30:00,3.9485381033557303
2014-10-26 22:40:00,3.0786307143319007
2014-10-26 22:50:00,0.5827214231123321
2014-10-26 23:00:00,-0.7043877367604665
2014-10-26 23:10:00,1.6647313910334063
2014-10-26 23:20:00,2.133975285426608
2014-10-26 23:30:00,-0.9096808783558714
2014-10-26 23:40:00,-1.45806826452581
2014-10-26 23:50:00,-2.8848259698571255
2014-10-27 00:00:00,-2.2265438335603243
2014-10-27 00:10:00,-1.0692273524784213
2014-10-27 00:20:00,-4.283134598049127
2014-10-27 00:30:00,-4.945216479943703
2014-10-27 00:40:00,-4.311629638542499
2014-10-27 00:50:00,-5.00935002225971
2014-10-27 01:00:00,-2.914492177609027
2014-10-27 01:10:00,-3.7270690210501414
2014-10-27 01:20:00,-3.3680336253896286
2014-10-27 01:30:00,-1.248771384175381
2014-10-27 01:40:00,-1.5410084247394913
2014-10-27 01:50:00,-2.5167667242386287
2014-10-27 02:00:00,-0.6081391864805283
2014-10-27 02:10:00,1.79623001808136
2014-10-27 02:20:00,4.820978434444356
2014-10-27 02:40:00,3.6071786770776697
2014-10-27 02:50:00,0.9534133220100856
2014-10-27 03:10:00,-3.5229461779984135
2014-10-27 03:50:00,-7.954176673892238
2014-10-27 04:20:00,-6.629999841476067
2014-10-27 04:30:00,0.5808072201589596
2014-10-27 04:40:00,-1.835110837235014
2014-10-27 04:50:00,-6.189544672332843
2014-10-27 05:00:00,-12.362214696260228
2014-10-27 05:10:00,-7.595446479903167
2014-10-27 05:30:00,-6.409465593760519
2014-10-27 05:40:00,-6.325466597461201
2014-10-27 05:50:00,-6.708543706231335
2014-10-27 06:00:00,-6.21208847936412
2014-10-27 06:10:00,-3.405335501326256
2014-10-27 06:20:00,-1.9565217025201065
2014-10-27 06:30:00,-5.835067202888151
2014-10-27 06:40:00,-6.348011667056458
2014-10-27 06:50:00,-3.124735137984757
2014-10-27 07:00:00,-2.9513500404079167
2014-10-27 07:10:00,-2.28745282341373
2014-10-27 07:20:00,0.28203328650322845
2014-10-27 07:50:00,-5.195785581716855
2014-10-27 08:00:00,-1.555888710802904
2014-10-27 08:10:00,4.816737124379657
2014-10-27 08:40:00,-0.26392683409950735
2014-10-27 08:50:00,2.6670756835935308
2014-10-27 09:00:00,4.053134282803178
2014-10-27 09:10:00,2.4634835479923396
2014-10-27 09:20:00,-3.187685498712078
2014-10-27 09:30:00,-5.458630145375544
2014-10-27 09:40:00,-7.6105542209064225
2014-10-27 09:50:00,-7.737675092814921
2014-10-27 10:00:00,-2.0864367342446357
2014-10-27 10:10:00,-3.858637724560687
2014-10-27 10:20:00,-4.2260274017609945
2014-10-27 10:30:00,-3.943500609097775
2014-10-27 10:40:00,-4.026267435309954
2014-10-27 10:50:00,-1.9422585319093884
2014-10-27 11:00:00,-2.257643476709962
2014-10-27 11:10:00,-3.0846525225194057
2014-10-27 11:20:00,-0.8124769162356316
2014-10-27 11:30:00,2.1015771519533644
2014-10-27 11:40:00,-0.03088201809642044
2014-10-27 11:50:00,0.8368694383113535
2014-10-27 12:00:00,-1.0211354450573111
2014-10-27 12:10:00,-2.1666629774039308
2014-10-27 12:20:00,-0.5022773004899577
2014-10-27 12:30:00,-0.19486236818013225
2014-10-27 12:40:00,1.4007643401700136
2014-10-27 12:50:00,0.7473951081333468
2014-10-27 13:00:00,0.263695581641592
2014-10-27 13:10:00,-0.8748595369877847
2014-10-27 13:20:00,-0.570059641754753
2014-10-27 13:30:00,-1.5220943438684778
2014-10-27 13:40:00,-0.46966297096352605
2014-10-27 13:50:00,0.24575307606032482
2014-10-27 14:00:00,2.2045423728198656
2014-10-27 14:10:00,1.6914020628273434
2014-10-27 14:20:00,0.9305361056491321
2014-10-27 14:30:00,0.3429230623589845
2014-10-27 14:40:00,2.8091719274801648
2014-10-27 14:50:00,3.0265216956555037
2014-10-27 15:00:00,2.6767560548633114
2014-10-27 15:20:00,2.152575273140002
2014-10-27 15:30:00,2.252453754914427
2014-10-27 15:40:00,1.9157618243398673
2014-10-27 16:00:00,2.198868044610151
2014-10-27 16:10:00,0.7512845721799977
2014-10-27 16:30:00,-0.47859483397188995
2014-10-27 16:40:00,0.3040298428128594
2014-10-27 16:50:00,0.2494426747104015
2014-10-27 17:00:00,-0.3642218944274731
2014-10-27 17:10:00,0.03683935509641856
2014-10-27 17:20:00,-1.6341623174012625
2014-10-27 17:30:00,-0.6060397095888277
2014-10-27 18:30:00,1.4845525472456345
2014-10-27 18:40:00,3.7565325693513145
2014-10-27 19:20:00,3.4626448194322137
2014-10-27 19:30:00,2.642412761081431
2014-10-27 19:40:00,2.2826713465365955
2014-10-27 19:50:00,6.898263114874581
2014-10-27 20:00:00,7.101860055784812
2014-10-27 20:10:00,10.332686950998038
2014-10-27 20:20:00,10.932567262799488
2014-10-27 22:00:00,9.358408479372173
2014-10-27 22:20:00,9.363766627570449
2014-10-27 22:40:00,9.13040557116259
2014-10-27 22:50:00,8.12065036855384
2014-10-27 23:00:00,9.346720289060869
2014-10-27 23:10:00,5.515236815725181
2014-10-27 23:20:00,4.705560062395158
2014-10-27 23:30:00,7.017438802454315
2014-10-27 23:40:00,8.471090664738732
2014-10-27 23:50:00,4.883458836016949
2014-10-28 00:00:00,9.046209803134936
2014-10-28 00:10:00,10.277993118899062
2014-10-28 00:20:00,6.2791637611502935
2014-10-28 00:30:00,8.515116904579685
2014-10-28 00:40:00,5.200389708435722
2014-10-28 00:50:00,7.61056414756731
2014-10-28 01:00:00,6.210819607916861
2014-10-28 01:10:00,8.517274585841456
2014-10-28 01:20:00,1.8627064525483377
2014-10-28 01:30:00,3.50142560400937
2014-10-28 01:40:00,4.914402575715485
2014-10-28 05:10:00,4.227328862701846
2014-10-28 05:20:00,6.226305561570165
2014-10-28 05:30:00,5.468051793004513
2014-10-28 06:00:00,5.948619631004277
2014-10-28 06:10:00,7.064674261785655
2014-10-28 08:50:00,9.071591913912108
2014-10-28 09:00:00,9.467227870900452
2014-10-28 09:10:00,8.211779466866716
2014-10-28 09:20:00,5.441699150059655
2014-10-28 09:50:00,7.270811981281355
2014-10-28 10:00:00,7.457072146367409
2014-10-28 10:10:00,7.532833860152678
2014-10-28 10:20:00,7.038962234656175
2014-10-28 10:30:00,6.032304386357076
2014-10-28 10:40:00,5.05547427378302
2014-10-28 10:50:00,4.15689363158117
2014-10-28 11:00:00,3.6000735397367833
2014-10-28 11:10:00,3.9167814882097147
2014-10-28 11:20:00,3.582217052764676
2014-10-28 11:30:00,3.008061821424768
2014-10-28 11:40:00,2.5755885328461545
2014-10-28 11:50:00,2.3538465806433777
2014-10-28 12:00:00,2.407527402312688
2014-10-28 12:10:00,2.3726932401984158
2014-10-28 12:20:00,2.7937012352730477
2014-10-28 12:30:00,2.8841824167646664
2014-10-28 12:40:00,3.572284594507238
2014-10-28 12:50:00,3.477891487408627
2014-10-28 13:00:00,2.5905440007846323
2014-10-28 13:10:00,2.4883064669823725
2014-10-28 13:20:00,2.0294912263446463
2014-10-28 13:30:00,4.016651437137966
2014-10-28 13:40:00,4.688774125367992
2014-10-28 13:50:00,3.569195735101445
2014-10-28 14:00:00,3.8155944265546466
2014-10-28 14:10:00,1.6468137841098596
2014-10-28 14:20:00,-0.09711461134217103
2014-10-28 14:30:00,-5.3092982259357875
2014-10-28 14:40:00,-6.643385164996374
2014-10-28 14:50:00,-8.631940322495954
2014-10-28 18:50:00,-10.190801059544746
2014-10-28 19:00:00,-5.990283886315883
2014-10-28 19:30:00,-2.729632635573516
2014-10-28 19:40:00,-1.1962815562495521
2014-10-28 19:50:00,-0.9152134313981435
2014-10-28 20:00:00,-3.351282577749487
2014-10-28 20:10:00,-1.5258517535990137
2014-10-28 20:20:00,-3.3164592827616097
2014-10-28 20:30:00,-3.708453481069192
2014-10-28 20:40:00,-1.8418643410776312
2014-10-28 20:50:00,-2.2436398355335783
2014-10-28 21:00:00,-2.9280046263038955
2014-10-28 21:10:00,-3.163790520124703
2014-10-28 21:20:00,-2.531181077548368
2014-10-28 21:30:00,-2.3487001331825326
2014-10-28 21:40:00,0.12180456413722851
2014-10-28 21:50:00,1.3028384147594352
2014-10-28 22:00:00,0.418007325248702
2014-10-28 22:10:00,-0.05988755911779009
2014-10-28 22:20:00,0.44876192545952875
2014-10-28 22:30:00,1.7463951015942598
2014-10-28 22:40:00,1.5709422132154032
2014-10-28 22:50:00,2.7617569369323647
2014-10-28 23:00:00,5.830753851495537
2014-10-28 23:10:00,5.7497231870358405
2014-10-28 23:20:00,4.039397942068398
2014-10-28 23:30:00,6.7584992433635875
2014-10-28 23:40:00,3.272548882878091
2014-10-28 23:50:00,3.257565252925346
2014-10-29 00:00:00,5.442187288445687
2014-10-29 00:10:00,4.6817025259863385
2014-10-29 00:20:00,5.420064085095348
2014-10-29 00:30:00,5.956119583931468
2014-10-29 00:40:00,7.4647739921233836
2014-10-29 00:50:00,7.439427793603912
2014-10-29 01:00:00,6.86294535836749
2014-10-29 01:10:00,7.281529517360255
2014-10-29 01:20:00,8.980190600754966
2014-10-29 01:30:00,10.263683678335703
2014-10-29 01:40:00,7.236383353766307
2014-10-29 01:50:00,9.126794347697313
2014-10-29 02:00:00,14.316178070663
2014-10-29 02:10:00,8.665969064702907
2014-10-29 02:20:00,5.147478452230175
2014-10-29 02:30:00,5.732051894444055
2014-10-29 02:40:00,8.564265362902333
2014-10-29 02:50:00,4.402927642476207
2014-10-29 03:00:00,6.724775921893176
2014-10-29 03:10:00,5.681410433478312
2014-10-29 03:20:00,2.533829991068643
2014-10-29 03:30:00,2.9808853894864527
2014-10-29 03:40:00,6.574481896251882
2014-10-29 03:50:00,-0.7347531113638368
2014-10-29 04:00:00,-0.7959323985516207
2014-10-29 04:10:00,0.6826994233445234
2014-10-29 04:20:00,4.35464208520159
2014-10-29 04:30:00,3.7020395722742307
2014-10-29 04:40:00,1.1481091735545448
2014-10-29 04:50:00,4.180787935838538
2014-10-29 05:00:00,3.547263427685813
2014-10-29 05:10:00,7.591181590687199
2014-10-29 05:20:00,3.0692948406149014
2014-10-29 05:30:00,2.2867280745239427
2014-10-29 05:40:00,3.5997570878731793
2014-10-29 05:50:00,5.822146225120193
2014-10-29 06:00:00,5.7563178166998625
2014-10-29 06:10:00,4.043278785951465
2014-10-29 06:20:00,7.826009741999236
2014-10-29 06:30:00,8.557009240369602
2014-10-29 06:40:00,6.572033589147544
2014-10-29 06:50:00,7.560055549287206
